URL,Size (Bytes),# of Outlinks,Content-Type
https://www.nytimes.com/athletic/5812721/2024/10/04/amazon-faceoff-inside-the-nhl-documentary/,1897352,189,text/html; charset=utf-8
https://www.nytimes.com/athletic/5806046/2024/10/03/nashville-predators-2024-25-season-preview/,1854998,191,text/html; charset=utf-8
https://www.nytimes.com/athletic/5794547/2024/10/03/tampa-bay-lightning-2024-25-season-preview-playoff-chances-projected-points-roster-rankings/,1858603,188,text/html; charset=utf-8
https://www.nytimes.com/athletic/5631746/2024/08/29/columbus-blue-jackets-nhl-prospect-pipeline-rankings-2024/,1850303,164,text/html; charset=utf-8
https://www.nytimes.com/athletic/5810166/2024/10/01/blue-jackets-nhl-salary-cap-gaudreau/,1741345,154,text/html; charset=utf-8
https://www.nytimes.com/athletic/5631705/2024/08/29/anaheim-ducks-nhl-prospect-pipeline-rankings-2024/,1833249,169,text/html; charset=utf-8
https://www.nytimes.com/athletic/5630734/2024/08/29/san-jose-sharks-nhl-prospect-pipeline-rankings-2024/,1874679,167,text/html; charset=utf-8
https://www.nytimes.com/athletic/5800735/2024/10/03/winnipeg-jets-2024-25-season-preview-playoff-chances-projected-points-roster-rankings/,1856340,189,text/html; charset=utf-8
https://www.nytimes.com/athletic/5750903/2024/09/24/nhl-best-players-list-2024-2025-season/,4872479,157,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/ducks/,2282793,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/hockey-club/,2285580,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/rangers/,2282886,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/bruins/,2265758,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/oilers/,2279769,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/fla-panthers/,2286503,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/kraken/,2289728,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/senators/,2266784,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/team/golden-knights/,2283948,207,text/html; charset=utf-8
https://www.nytimes.com/athletic/5812844/2024/10/03/jeremy-swayman-contract-amazon-series/,1761487,155,text/html; charset=utf-8
https://www.nytimes.com/athletic/5799672/2024/09/28/nhl-waivers-tracker-preseason/,1916163,264,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=5,2701205,116,text/html; charset=utf-8
https://www.nytimes.com/spotlight/home-workout,478048,35,text/html; charset=utf-8
https://www.nytimes.com/athletic/podcasts/nhl/,1744560,156,text/html; charset=utf-8
https://www.nytimes.com/athletic/nhl/bracket/,1731672,150,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=10,3653535,184,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=7,2993467,141,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=6,2828464,128,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=9,3446031,167,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=4,2487151,99,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=2,1798265,74,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=3,2085526,88,text/html; charset=utf-8
https://www.nytimes.com/section/well?page=8,3242672,153,text/html; charset=utf-8
https://www.nytimes.com/subscription/athletic?source=athletic&onboarded=false&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fathletic%2Fwelcome2%2F%3Fredirect%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fathletic%252Fnfl%252Fschedule%252F,85807,8,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=4,1477285,78,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=3,1188887,62,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=9,2907905,154,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=5,1726186,92,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=7,2301652,125,text/html; charset=utf-8
https://www.nytimes.com/video/world/asia/100000009739024/typhoon-krathon-taiwan-rain.html,1696201,58,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=6,2021391,111,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=2,899462,51,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=10,3193926,172,text/html; charset=utf-8
https://www.nytimes.com/section/world/asia?page=8,2661731,137,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=2,1454380,50,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=10,3872747,130,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=8,3521555,110,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=9,3715562,120,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=4,2314670,70,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=5,2587050,80,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=3,1847463,60,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=7,3244151,100,text/html; charset=utf-8
https://www.nytimes.com/column/the-culture-desk?page=6,2853381,90,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=4,1060470,72,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=10,1925770,135,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=2,668781,51,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=8,1639653,113,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=9,1803235,124,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=3,900142,62,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=5,1224439,82,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=7,1477510,103,text/html; charset=utf-8
https://www.nytimes.com/spotlight/critics-picks?page=6,1351370,92,text/html; charset=utf-8
https://www.nytimes.com/athletic/5799271/2024/09/27/wimbledon-tennis-expansion-planning-approved-london-mayor/,1771071,144,text/html; charset=utf-8
https://www.nytimes.com/athletic/5787946/2024/09/24/tennis-results-analysis-alcaraz-cilic/,1838174,155,text/html; charset=utf-8
https://www.nytimes.com/athletic/5812516/2024/10/03/alcaraz-sinner-head-to-head-rivalry/,1779556,151,text/html; charset=utf-8
https://www.nytimes.com/athletic/5815591/2024/10/04/tennis-china-atp-zhang-bu-jerry-shang/,1826563,145,text/html; charset=utf-8
https://www.nytimes.com/athletic/5781737/2024/09/20/iga-swiatek-china-open-withdraws/,1750043,145,text/html; charset=utf-8
https://www.nytimes.com/athletic/5794382/2024/09/27/monica-puig-tennis-ironman/,1789569,142,text/html; charset=utf-8
https://www.nytimes.com/athletic/5771636/2024/09/21/atp-next-gen-finals-jeddah-future-wta/,1841751,152,text/html; charset=utf-8
https://www.nytimes.com/athletic/5806315/2024/10/04/jannik-sinner-doping-case-tennis-explained/,1823641,152,text/html; charset=utf-8
https://www.nytimes.com/athletic/5808843/2024/10/02/tennis-the-athletic-writers-eccleshare-futterman/,1711148,150,text/html; charset=utf-8
https://www.nytimes.com/athletic/5811912/2024/10/02/alcaraz-sinner-china-open-final-result-analysis/,1770700,150,text/html; charset=utf-8
https://www.nytimes.com/athletic/5783973/2024/09/24/laver-cup-tennis/,1828562,150,text/html; charset=utf-8
https://www.nytimes.com/athletic/5817753/2024/10/04/iga-swiatek-coach-wuhan/,1762773,143,text/html; charset=utf-8
https://www.nytimes.com/athletic/5790904/2024/09/24/cilic-lowest-ranked-atp-title-winners/,1754537,142,text/html; charset=utf-8
https://www.nytimes.com/athletic/5777105/2024/09/18/coco-gauff-brad-gilbert-coach/,1766732,143,text/html; charset=utf-8
https://www.nytimes.com/athletic/5789286/2024/09/23/davis-cup-finals-squads-schedule/,1774791,146,text/html; charset=utf-8
https://www.nytimes.com/athletic/5788174/2024/09/23/raducanu-injuries-china-open-tournament-schedule/,1744300,144,text/html; charset=utf-8
https://www.nytimes.com/athletic/5805436/2024/09/30/six-kings-slam-trailer-tennis/,1781900,156,text/html; charset=utf-8
https://www.nytimes.com/athletic/5802120/2024/10/01/jannik-sinner-wada-appeal-anti-doping-tennis/,1779294,150,text/html; charset=utf-8
https://www.nytimes.com/athletic/5801008/2024/09/28/jannik-sinner-doping-wada-appeal/,1752012,146,text/html; charset=utf-8
https://www.nytimes.com/subscription/athletic?source=athletic&onboarded=false&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fathletic%2Fwelcome2%2F%3Fredirect%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fathletic%252Ftennis%252F,85789,8,text/html; charset=utf-8
https://www.nytimes.com/athletic/5821988/2024/10/06/coco-gauff-china-open-result-analysis/,1776043,143,text/html; charset=utf-8
https://www.nytimes.com/athletic/5810223/2024/10/02/gauff-osaka-tennis-coach-mouratoglou/,1815854,156,text/html; charset=utf-8
https://www.nytimes.com/athletic/5783450/2024/09/23/agassi-laver-cup-team-world/,1849318,145,text/html; charset=utf-8
https://www.nytimes.com/athletic/5781611/2024/09/26/wimbledon-all-england-club-expansion-wimbledon-park/,1755067,144,text/html; charset=utf-8
https://www.nytimes.com/athletic/5773388/2024/09/18/tennis-atp-wta-finals-saudi-nadal-alcaraz/,1836325,148,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=2,923131,60,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=3,1053663,70,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=6,1482334,100,text/html; charset=utf-8
https://www.nytimes.com/athletic/5799734/2024/09/27/billie-jean-king-congressional-gold-medal/,1709759,144,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=10,2036727,139,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=7,1618740,111,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=8,1744923,120,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/07/31/opinion/forgive-hypocrisy.html,183322,14,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=9,1875590,130,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=4,1211456,80,text/html; charset=utf-8
https://www.nytimes.com/by/lydia-polgreen?page=5,1359878,90,text/html; charset=utf-8
https://www.nytimes.com/interactive/2022/podcasts/trojan-horse-affair.html,1913839,40,text/html; charset=utf-8
https://www.nytimes.com/newsletters/serial,109369,19,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/podcasts/serial-season-four-guantanamo.html#listen,229121,42,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=5,1388416,90,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=8,1870017,120,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=7,1672942,110,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=2,748081,60,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=3,915315,70,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=9,2075837,132,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=10,2198029,142,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=6,1551595,100,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-minnesota.html,402557,47,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-pennsylvania.html,505842,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-new-mexico.html,320669,40,text/html; charset=utf-8
https://www.nytimes.com/spotlight/opinion-video?page=4,1223350,80,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-michigan.html,505591,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-ohio.html,435472,41,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-nevada.html,485136,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-north-carolina.html,490989,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-arizona.html,490927,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-california.html,445669,40,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-texas.html,416415,40,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-wisconsin.html,498595,48,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-biden-archive.html,1065113,34,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-maryland.html,320845,40,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-virginia.html,415117,47,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-florida.html,450761,40,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=7,976548,99,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=4,646361,70,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/us/elections/polls-president-georgia.html,497778,48,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=3,534364,60,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=8,1087731,109,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=2,420921,50,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=6,864547,89,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=5,752546,79,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=10,1309770,129,text/html; charset=utf-8
https://www.nytimes.com/spotlight/spelling-bee-forum?page=9,1198270,119,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=4,534978,74,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=3,428361,62,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=2,329440,52,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=8,1038524,121,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=6,767242,96,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=7,886279,109,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=5,651666,84,text/html; charset=utf-8
https://www.nytimes.com/newsletters/signup/FM,109775,20,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=10,1267757,142,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=6,1715083,111,text/html; charset=utf-8
https://www.nytimes.com/spotlight/oral-history,417751,33,text/html; charset=utf-8
https://www.nytimes.com/by/zeynep-tufekci?page=9,1156072,131,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=2,853842,69,text/html; charset=utf-8
https://www.nytimes.com/reviews/movies,340617,109,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=7,1913861,121,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=3,1094169,79,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=9,2445120,142,text/html; charset=utf-8
https://www.nytimes.com/column/anatomy-of-a-scene,571647,61,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=4,1367165,91,text/html; charset=utf-8
https://www.nytimes.com/spotlight/interviews,460218,40,text/html; charset=utf-8
https://www.nytimes.com/subscription/,85383,8,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=5,1525841,101,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=10,2728784,153,text/html; charset=utf-8
https://www.nytimes.com/column/the-projectionist,351394,40,text/html; charset=utf-8
https://www.nytimes.com,1021801,311,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=10,4939096,136,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=5,2961736,82,text/html; charset=utf-8
https://www.nytimes.com/section/movies?page=8,2078650,132,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=7,3752615,104,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=2,1593567,52,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=6,3374011,92,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=4,2516860,72,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=9,4619336,126,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=3,2159180,62,text/html; charset=utf-8
https://www.nytimes.com/section/us?page=8,4263642,115,text/html; charset=utf-8
https://www.nytimes.com/spotlight/race,733470,40,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/10/04/upshot/flashback.html,131581,0,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=2,908592,68,text/html; charset=utf-8
https://www.nytimes.com/interactive/2022/us/fire-tracker-maps.html,787171,36,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/10/03/upshot/ten-minute-challenge-neel.html,257556,32,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=6,1839749,117,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=10,2728599,161,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/upshot/connections-bot.html,205434,22,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=8,2168423,139,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=5,1636473,106,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/09/27/upshot/flashback.html,132675,1,text/html; charset=utf-8
https://www.nytimes.com/newsletters/signup/UP,109776,20,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=7,2050586,129,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=9,2525849,150,text/html; charset=utf-8
https://www.nytimes.com/interactive/2023/upshot/spelling-bee-buddy.html,223846,31,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=4,1437076,96,text/html; charset=utf-8
https://www.nytimes.com/section/upshot?page=3,1156715,84,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=7,2246997,113,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=3,1237866,70,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=10,3003670,146,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=9,2758849,135,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=2,994399,60,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=6,2071734,103,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/15/realestate/bay-area-sonoma-county-home-sale.html,228926,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/07/04/realestate/virginia-washington-dc-condo-sale.html,230667,25,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=5,1875174,93,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/09/05/realestate/philadelphia-home-buyers.html,230290,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/07/25/realestate/manhattan-nyc-home-buying.html,228449,25,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=3,860270,68,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=4,1015127,78,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=8,1506181,118,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/07/18/realestate/san-francisco-apartment-home-mortgage.html,231180,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/29/realestate/brooklyn-home-buy.html,230647,25,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=8,2527851,125,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/01/realestate/california-bakersfield-houses-sale.html,229421,25,text/html; charset=utf-8
https://www.nytimes.com/section/business/economy?page=4,1482352,80,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/22/realestate/socal-home-buying-orange-county.html,231871,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/07/11/realestate/manhattan-east-side-apartment-sale.html,227290,25,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=6,1260004,98,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=10,1945100,138,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=9,1709294,128,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=7,1382558,108,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=5,1138191,88,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/08/realestate/manhattan-east-side-apartment-sale.html,227554,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/09/19/realestate/upper-manhattan-co-op-hunt.html,225380,25,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/09/12/realestate/chicago-house-sale.html,228912,25,text/html; charset=utf-8
https://www.nytimes.com/column/the-hunt?page=2,695800,58,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=2,1145358,61,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=9,2545264,138,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=7,2212060,116,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=4,1588160,81,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=6,2044442,105,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=10,2714778,152,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=8,2377803,128,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=5,1835373,93,text/html; charset=utf-8
https://www.nytimes.com/section/business/energy-environment?page=3,1343698,71,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822640/2024/10/06/browns-commanders-score-jayden-daniels-results-takeaways/,1799545,166,text/html; charset=utf-8
https://www.nytimes.com/athletic/5812609/2024/10/03/nfl-guardian-caps-anonymous-player-poll/,1820584,168,text/html; charset=utf-8
https://www.nytimes.com/subscription/athletic?source=athletic&onboarded=false&redirect_uri=https%3A%2F%2Fwww.nytimes.com%2Fathletic%2Fwelcome2%2F%3Fredirect%3Dhttps%253A%252F%252Fwww.nytimes.com%252Fathletic%252Fnfl%252F,85783,8,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822182/2024/10/06/colts-jaguars-score-joe-flacco-results-takeaways/,1814192,175,text/html; charset=utf-8
https://www.nytimes.com/athletic/5816313/2024/10/06/nfl-week-5-storylines-jets-vikings-sam-darnold-bills/,1872217,214,text/html; charset=utf-8
https://www.nytimes.com/athletic/5820998/2024/10/05/maxx-crosby-raiders-broncos-injury-update/,1764033,161,text/html; charset=utf-8
https://www.nytimes.com/athletic/5819826/2024/10/05/davante-adams-trade-jets-saints-steelers-chiefs/,1885867,212,text/html; charset=utf-8
https://www.nytimes.com/athletic/5820651/2024/10/05/green-bay-packers-news-romeo-doubs-suspension/,1750317,151,text/html; charset=utf-8
https://www.nytimes.com/athletic/5810053/2024/10/02/nfl-best-worst-road-trips-green-bay-buffalo-la/,1789947,163,text/html; charset=utf-8
https://www.nytimes.com/athletic/5823421/2024/10/06/gardner-minshew-benched-aidan-oconnell-raiders/,1787103,169,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822176/2024/10/06/bills-texans-score-josh-allen-results-takeaways/,1806520,175,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822171/2024/10/06/bengals-ravens-score-lamar-jackson-takeaways/,1812873,176,text/html; charset=utf-8
https://www.nytimes.com/athletic/5818472/2024/10/05/nfl-week-5-roundtable-bills-texans-cowboys-steelers-chiefs-injuries/,1841639,203,text/html; charset=utf-8
https://www.nytimes.com/athletic/5819081/2024/10/04/nflpa-locker-room-media-interviews/,1787312,166,text/html; charset=utf-8
https://www.nytimes.com/athletic/5816375/2024/10/04/mets-pete-alonso-falcons-kirk-cousins-the-pulse/,2208056,210,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822128/2024/10/06/vikings-vs-jets-takeaways-aaron-rodgers/,1784668,168,text/html; charset=utf-8
https://www.nytimes.com/athletic/5818323/2024/10/04/scoop-city-falcons-remarkable-win-t-law-costing-pederson-rookie-standouts/,1838434,164,text/html; charset=utf-8
https://www.nytimes.com/athletic/5818714/2024/10/04/nfl-player-safety-media-call-sills/,1778485,160,text/html; charset=utf-8
https://www.nytimes.com/athletic/5817345/2024/10/04/nfl-week-5-injury-report-richardson-taylor-rice/,2158850,158,text/html; charset=utf-8
https://www.nytimes.com/athletic/5812826/2024/10/04/nfl-18th-game-anonymous-players-poll/,1816744,158,text/html; charset=utf-8
https://www.nytimes.com/athletic/5816705/2024/10/04/buffalo-bills-stefon-diggs-trade-houston-texans/,1830000,180,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822161/2024/10/06/bears-panthers-score-caleb-williams-results-takeaways/,1880410,182,text/html; charset=utf-8
https://www.nytimes.com/athletic/5822191/2024/10/06/dolphins-patriots-takeaways-result/,1807473,181,text/html; charset=utf-8
https://www.nytimes.com/athletic/5818723/2024/10/04/colts-anthony-richardson-jonathan-taylor-injury-update/,1769473,173,text/html; charset=utf-8
https://www.nytimes.com/video/us/elections/100000009736301/where-trump-and-harris-stand-on-the-economy.html,1472034,58,text/html; charset=utf-8
https://www.nytimes.com/athletic/5812829/2024/10/04/brock-purdy-49ers-offense-shanahan/,1874116,185,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=2,1406728,62,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=8,4347108,124,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=7,3984043,112,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=4,2685689,82,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=3,2200720,71,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=5,3138883,91,text/html; charset=utf-8
https://www.nytimes.com/zh-hant/privacy/cookie-policy,122806,26,text/html; charset=utf-8
https://www.nytimes.com/privacy/third-party,123567,103,text/html; charset=utf-8
https://www.nytimes.com/zh-hans/privacy/cookie-policy,126101,26,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=9,4756101,136,text/html; charset=utf-8
https://www.nytimes.com/es/privacy/cookie-policy,129145,27,text/html; charset=utf-8
https://www.nytimes.com/privacy,118541,17,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=2,583842,50,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=10,5129273,144,text/html; charset=utf-8
https://www.nytimes.com/spotlight/donald-trump?page=6,3466203,102,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/01/travel/things-to-do-salzburg.html,300008,72,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=4,941742,70,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/08/travel/things-to-do-helsinki.html,267575,62,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=10,2124756,130,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=8,1642420,110,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=5,1098193,80,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=7,1446355,100,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=9,1843585,120,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=3,781999,60,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/15/travel/things-to-do-provincetown.html,291263,85,text/html; charset=utf-8
https://www.nytimes.com/column/36-hours?page=6,1255666,90,text/html; charset=utf-8
https://www.nytimes.com/interactive/2024/08/22/travel/things-to-do-denver.html,286454,81,text/html; charset=utf-8
https://www.nytimes.com/section/opinion/editorials?page=2,641221,51,text/html; charset=utf-8
